value,state
1,AL
2,AK
4,AZ
5,AR
6,CA
8,CO
9,CT
10,DE
11,DC
12,FL
13,GA
15,HI
16,ID
17,IL
18,IN
19,IA
20,KS
21,KY
22,LA
23,ME
24,MT
25,NE
26,NV
27,NH
28,NJ
29,NM
30,NY
31,NC
32,ND
33,OH
34,OK
35,OR
36,MD
37,MA
38,MI
39,MN
40,MS
41,MO
42,PA
44,RI
45,SC
46,SD
47,TN
48,TX
49,UT
50,VT
51,VA
53,WA
54,WV
55,WI
56,WY
66,GU
72,PR
78,VI
