"","sex","x.state","x.race.g1","hlthpln1","se","sex","x.state","x.race.g1","persdoc2","se","sex","x.state","x.race.g1","x.rfhlth","se"
"1.1.1",1,1,1,0.887677289615604,0.0107816456299361,1,1,1,0.762070049661037,0.0135307643552449,1,1,1,0.789728594967134,0.0114682708592634
"2.1.1",2,1,1,0.918144409614286,0.0082202032823783,2,1,1,0.855121273571265,0.00930405383984613,2,1,1,0.76549267832571,0.0106913102135358
"1.2.1",1,2,1,0.893112237566608,0.0140357461766093,1,2,1,0.628309720060411,0.0230801549103116,1,2,1,0.86670529248302,0.015489914162754
"2.2.1",2,2,1,0.931809677709813,0.0107166358354474,2,2,1,0.7931686616215,0.021099206882989,2,2,1,0.867448201833504,0.0144931744039236
"1.4.1",1,4,1,0.922061435559966,0.00852847452943016,1,4,1,0.742847857601875,0.0133744647319217,1,4,1,0.850496639306602,0.00881432088793582
"2.4.1",2,4,1,0.951976642056529,0.00564171113410232,2,4,1,0.830518278813775,0.0103937358922685,2,4,1,0.841250644751223,0.00784795926215098
"1.5.1",1,5,1,0.886703136820475,0.0174094553910241,1,5,1,0.790189182656242,0.0192991910830411,1,5,1,0.763144524561584,0.0172012173005185
"2.5.1",2,5,1,0.939811079559245,0.00895946698264463,2,5,1,0.87457571015519,0.0139006252192729,2,5,1,0.736493013182926,0.0157612652541916
"1.6.1",1,6,1,0.945568813575967,0.0059157610363096,1,6,1,0.798078600856521,0.00973866399528667,1,6,1,0.894969485546812,0.00743535914713027
"2.6.1",2,6,1,0.971368433573365,0.00378408394370125,2,6,1,0.876299239585469,0.00788720490834915,2,6,1,0.869247343352666,0.00788671658220872
"9.6.1",9,6,1,0,0,9,6,1,1,0,9,6,1,1,0
"1.8.1",1,8,1,0.932345190168103,0.00525079582227317,1,8,1,0.731168170494638,0.00880264328287524,1,8,1,0.894771077523981,0.00533332443496175
"2.8.1",2,8,1,0.957220172065643,0.00370160051567215,2,8,1,0.83880018544716,0.00733779547963164,2,8,1,0.876185744663412,0.00561685406965547
"1.9.1",1,9,1,0.964670243855459,0.00428511577782639,1,9,1,0.865209197798476,0.0088647040812634,1,9,1,0.886462355891646,0.00677457353382561
"2.9.1",2,9,1,0.975709772192806,0.0041651120222596,2,9,1,0.929256498399845,0.00641555242896332,2,9,1,0.880586204214656,0.00615340159906958
"1.10.1",1,10,1,0.941723015970778,0.00893620657114749,1,10,1,0.811038134509511,0.016871213313162,1,10,1,0.858174473956761,0.013983484793279
"2.10.1",2,10,1,0.947955281490901,0.00971413320002411,2,10,1,0.911496506683502,0.0104891893389898,2,10,1,0.839771882575726,0.0124557304188459
"1.11.1",1,11,1,0.981824362521807,0.00744631771341911,1,11,1,0.742974165898193,0.0239356742968453,1,11,1,0.972294011932757,0.00576590359456127
"2.11.1",2,11,1,0.974060970164572,0.00816252496266018,2,11,1,0.761117946031258,0.0237862466032988,2,11,1,0.963268487513298,0.0073313885369254
"9.11.1",9,11,1,1,0,9,11,1,1,0,9,11,1,1,0
"1.12.1",1,12,1,0.885391150387759,0.00550728943406825,1,12,1,0.744478582802202,0.00821400213342556,1,12,1,0.824374567004069,0.0073614443577624
"2.12.1",2,12,1,0.907496943876503,0.00527998473794685,2,12,1,0.830021445267455,0.00661810847445375,2,12,1,0.82121336027961,0.00626856480230948
"9.12.1",9,12,1,1,0,9,12,1,0.22017131881337,0.242814683373205,9,12,1,1,0
"1.13.1",1,13,1,0.877291106823425,0.0131980026756587,1,13,1,0.739826656842481,0.0161063040992402,1,13,1,0.835936748432966,0.0123030239404122
"2.13.1",2,13,1,0.888962184119424,0.0108629384646594,2,13,1,0.834365248053585,0.0124303714668984,2,13,1,0.814818530942855,0.0118715088638689
"1.15.1",1,15,1,0.938807997649054,0.0111221713487034,1,15,1,0.790501589106216,0.0205411090819413,1,15,1,0.888264975595957,0.0130909208680815
"2.15.1",2,15,1,0.948343443344007,0.0122790059033439,2,15,1,0.877213065822233,0.0154462213021437,2,15,1,0.911553142241804,0.0101182395926319
"1.16.1",1,16,1,0.877424644587262,0.0107324825772546,1,16,1,0.679771001068785,0.0159192364324615,1,16,1,0.858865159450289,0.0101745874101591
"2.16.1",2,16,1,0.877954986455317,0.0101644258455517,2,16,1,0.806902367268152,0.0123240768102129,2,16,1,0.851460869841196,0.00957969843068821
"1.17.1",1,17,1,0.939680722618138,0.00922330797080977,1,17,1,0.796619792920576,0.0136742566113371,1,17,1,0.856336794555773,0.0112746096601342
"2.17.1",2,17,1,0.975847443772831,0.00424156064518153,2,17,1,0.913065380040826,0.00907258686683415,2,17,1,0.848244743316569,0.00974842112018325
"1.18.1",1,18,1,0.889516317027717,0.00835758224363105,1,18,1,0.784519648736827,0.0102229969605711,1,18,1,0.830277402881502,0.00785684494830981
"2.18.1",2,18,1,0.936761358522278,0.00622970228576832,2,18,1,0.890037097931396,0.00735963307402137,2,18,1,0.815873965934706,0.00719966444917166
"1.19.1",1,19,1,0.938268861376245,0.00646502367832039,1,19,1,0.79649797906596,0.0100945420823069,1,19,1,0.883194931521818,0.00696468860862504
"2.19.1",2,19,1,0.963689766294234,0.00476644550108934,2,19,1,0.907081992353826,0.00710084355508194,2,19,1,0.865437563057042,0.0069869682743852
"9.19.1",9,19,1,1,0,9,19,1,1,0,9,19,1,1,0
"1.20.1",1,20,1,0.903998830090946,0.00567565011950695,1,20,1,0.768979675184744,0.00830454880841239,1,20,1,0.864330536891144,0.00573372006432378
"2.20.1",2,20,1,0.921527055426101,0.00504859489202542,2,20,1,0.877736415673496,0.00627674693689391,2,20,1,0.857197788695415,0.00554651956680771
"9.20.1",9,20,1,0.26554229005059,0.275813480275167,9,20,1,0.26554229005059,0.275813480273526,9,20,1,0.26554229005059,0.275813480274434
"1.21.1",1,21,1,0.934089843181113,0.00665392399092452,1,21,1,0.756434700086375,0.0112286232373999,1,21,1,0.784252657590986,0.00988945794903311
"2.21.1",2,21,1,0.963170907080948,0.00423406388565493,2,21,1,0.861462861597112,0.00799499108887517,2,21,1,0.766673505003084,0.00834975477468697
"1.22.1",1,22,1,0.881736377337369,0.0146955134530912,1,22,1,0.712511273709,0.0189179155006196,1,22,1,0.809670129153419,0.0143694970529195
"2.22.1",2,22,1,0.909194220162365,0.0110487214888339,2,22,1,0.852195815820264,0.0133319872991783,2,22,1,0.781689134042256,0.0145885232035669
"9.22.1",9,22,1,1,0,9,22,1,0,0,9,22,1,1,0
"1.23.1",1,23,1,0.901735939795671,0.00830040787431616,1,23,1,0.840549723992749,0.00987959747670401,1,23,1,0.836523354008897,0.00881934681140357
"2.23.1",2,23,1,0.930302109890798,0.00591667777078994,2,23,1,0.924291221214533,0.00655023039756114,2,23,1,0.84136121299658,0.00764698660570543
"1.24.1",1,24,1,0.95238318189006,0.00543495889010019,1,24,1,0.850033615318384,0.00830807207257206,1,24,1,0.867279676130287,0.00737821416550417
"2.24.1",2,24,1,0.972988145502808,0.00320765339242823,2,24,1,0.913302285681572,0.00633699124353576,2,24,1,0.872640347225055,0.00578318264161366
"1.25.1",1,25,1,0.954953814347365,0.00556885779267874,1,25,1,0.875331248140562,0.00848151460162038,1,25,1,0.875032958037931,0.0082432699738014
"2.25.1",2,25,1,0.967774316773191,0.00480129408279247,2,25,1,0.957620815165639,0.00443115648280011,2,25,1,0.884112136068935,0.00744784772992111
"1.26.1",1,26,1,0.920001292845557,0.00570795895805571,1,26,1,0.822580986729511,0.00789410110400596,1,26,1,0.831898704229974,0.00698342228079863
"2.26.1",2,26,1,0.947110605457048,0.00468067222484679,2,26,1,0.909206498236096,0.00591925170273136,2,26,1,0.826476856663752,0.0068329621788561
"1.27.1",1,27,1,0.951409679818426,0.00318984201338774,1,27,1,0.684318646817173,0.00676752421756476,1,27,1,0.878060905208765,0.00458618290483065
"2.27.1",2,27,1,0.966231442415082,0.00284037043797018,2,27,1,0.828398728270321,0.00574228290573157,2,27,1,0.887474904807993,0.00431167689640631
"1.28.1",1,28,1,0.851940199527481,0.0149237399978902,1,28,1,0.734126978974972,0.0177885130268264,1,28,1,0.794601410511535,0.0144697953392411
"2.28.1",2,28,1,0.887058016997356,0.0107955331586481,2,28,1,0.856071537601077,0.01327072089332,2,28,1,0.759737857849898,0.0131227750325449
"1.29.1",1,29,1,0.89239912954971,0.00958225111267196,1,29,1,0.745594101531721,0.0129987932149683,1,29,1,0.821459641322491,0.0105678125103668
"2.29.1",2,29,1,0.907175432847995,0.00917603957526696,2,29,1,0.85584641848054,0.0105658213880253,2,29,1,0.81798942466745,0.00975220251419373
"1.30.1",1,30,1,0.903301229434146,0.0093638097527544,1,30,1,0.681409801107118,0.0139141055643457,1,30,1,0.861674818234697,0.00905784813934143
"2.30.1",2,30,1,0.91304376543536,0.00897837222604678,2,30,1,0.809464564830841,0.0122572289372378,2,30,1,0.84671650364184,0.0096904525632012
"9.30.1",9,30,1,1,0,9,30,1,0.0800443432360819,0.104138792486181,9,30,1,0.0800443432360819,0.104138792487214
"1.31.1",1,31,1,0.915216088937719,0.00596950433591977,1,31,1,0.797460281243236,0.00874654882180571,1,31,1,0.871620321888052,0.00644270373952154
"2.31.1",2,31,1,0.921011262376139,0.00622799808144739,2,31,1,0.891879870302854,0.00661118415392825,2,31,1,0.864573640966622,0.00596094949388116
"1.32.1",1,32,1,0.914618897761147,0.0119278131843304,1,32,1,0.725430778711781,0.0184974923055327,1,32,1,0.814353700692816,0.0162940005553585
"2.32.1",2,32,1,0.926027128267691,0.0109689597496296,2,32,1,0.811850714419005,0.0155581414230977,2,32,1,0.812586758286444,0.0150218132565809
"1.33.1",1,33,1,0.936519662402307,0.00710681438723478,1,33,1,0.851414802054765,0.0112347923527752,1,33,1,0.851100802679335,0.00924186581874599
"2.33.1",2,33,1,0.937821509517947,0.00679027399644607,2,33,1,0.920711148619347,0.00786040495163732,2,33,1,0.869318532882649,0.00881288821877684
"1.34.1",1,34,1,0.94470572601709,0.00897891064911822,1,34,1,0.849447794022701,0.0130088717943256,1,34,1,0.871741833047214,0.01132569865984
"2.34.1",2,34,1,0.96012101275744,0.00675430586288901,2,34,1,0.901674432125706,0.0104839698778523,2,34,1,0.85806623079247,0.00998525519031407
"1.35.1",1,35,1,0.929736552121717,0.0113380148188904,1,35,1,0.706937895081673,0.0207692790365457,1,35,1,0.864960173219522,0.01269557569944
"2.35.1",2,35,1,0.969208048907475,0.00559180922372908,2,35,1,0.8461482631304,0.0129116086477995,2,35,1,0.812454433245614,0.013554263079473
"1.36.1",1,36,1,0.929529115930487,0.00602174980762149,1,36,1,0.835088342647736,0.00744182733654787,1,36,1,0.860643933297741,0.00702065044624039
"2.36.1",2,36,1,0.964309449747163,0.00335930472322525,2,36,1,0.903171290305623,0.00561935982445488,2,36,1,0.865169029512732,0.00526093084000749
"9.36.1",9,36,1,1,9.66754572470222e-17,9,36,1,1,9.66754540176528e-17,9,36,1,0.140660450173856,0.170943188703956
"1.37.1",1,37,1,0.904286362950442,0.00872252172200091,1,37,1,0.772078351611528,0.012224189740556,1,37,1,0.833710766580595,0.010344525364763
"2.37.1",2,37,1,0.932837014330459,0.00727400602198096,2,37,1,0.87632325824881,0.00876601423743973,2,37,1,0.836481747061196,0.00913377387884676
"9.37.1",9,37,1,1,0,9,37,1,1,0,9,37,1,1,0
"1.38.1",1,38,1,0.910908220795401,0.00806586086851485,1,38,1,0.678302635031317,0.0124769042367219,1,38,1,0.864046436881868,0.00823105048715807
"2.38.1",2,38,1,0.956850999279272,0.00638750286324656,2,38,1,0.846772358808561,0.0108243896439412,2,38,1,0.859549105982392,0.00906776809473693
"1.39.1",1,39,1,0.919027700864235,0.00719358932375057,1,39,1,0.791230803754414,0.0101760633487921,1,39,1,0.827229868330718,0.00846780575679356
"2.39.1",2,39,1,0.95495231620435,0.00419695644275913,2,39,1,0.891850884693264,0.00680296002420722,2,39,1,0.825436585122848,0.00750844826693966
"1.40.1",1,40,1,0.870668171811229,0.0111285913031815,1,40,1,0.749641828940925,0.0136623786079668,1,40,1,0.805575515478847,0.0109361530737258
"2.40.1",2,40,1,0.907193675575877,0.00819432794144523,2,40,1,0.852189548026351,0.00994810477173185,2,40,1,0.799859890457912,0.00945424559556239
"1.41.1",1,41,1,0.919923189471459,0.00801712880046875,1,41,1,0.749108609715624,0.0118900843090638,1,41,1,0.83959863813497,0.00998210937094273
"2.41.1",2,41,1,0.941010600187536,0.00603207702683283,2,41,1,0.860422713870553,0.00844927609183906,2,41,1,0.852712748953784,0.00816840576202526
"9.41.1",9,41,1,1,0,9,41,1,1,0,9,41,1,1,0
"1.42.1",1,42,1,0.931920408403035,0.0076494593254031,1,42,1,0.83754473813702,0.0100434030588384,1,42,1,0.840051691007608,0.00933962062324906
"2.42.1",2,42,1,0.960295869044119,0.00550203701605927,2,42,1,0.914074880728997,0.00706697213585454,2,42,1,0.850525384418973,0.00866231493722524
"1.44.1",1,44,1,0.935736435858449,0.00979391203260006,1,44,1,0.878014538260947,0.0124720088405008,1,44,1,0.867177275784909,0.0108083862128442
"2.44.1",2,44,1,0.970866302309297,0.00654221021357742,2,44,1,0.942264887034851,0.00713100614790442,2,44,1,0.875261119635293,0.008742984957897
"1.45.1",1,45,1,0.906125621253861,0.00759052826405252,1,45,1,0.755673868816065,0.0113954378964083,1,45,1,0.83195160868806,0.00893449443789462
"2.45.1",2,45,1,0.916619021355111,0.00681755991674631,2,45,1,0.858871383447949,0.00878002686662747,2,45,1,0.815448827468786,0.00805586800005332
"1.46.1",1,46,1,0.92063947917518,0.00984750325046094,1,46,1,0.747017078342224,0.0156114486699013,1,46,1,0.878164029146471,0.0105977297634592
"2.46.1",2,46,1,0.939564297710778,0.00853604603277119,2,46,1,0.852372417417982,0.0131439152743786,2,46,1,0.879001601273275,0.0101184643260184
"1.47.1",1,47,1,0.898201173157481,0.00867338370914414,1,47,1,0.734903143973776,0.0143809815541581,1,47,1,0.817048619276215,0.0105923666087541
"2.47.1",2,47,1,0.927384949171756,0.00712718157898274,2,47,1,0.849638300790365,0.00991403312024666,2,47,1,0.782177461736236,0.00992876388667103
"9.47.1",9,47,1,1,0,9,47,1,0.827240268889684,0.202110643284984,9,47,1,0.172759731110316,0.202110643283473
"1.48.1",1,48,1,0.891358852556197,0.0105763364136639,1,48,1,0.724046556294114,0.0149777573586358,1,48,1,0.858602312121046,0.011028614961375
"2.48.1",2,48,1,0.900505646964144,0.0102843113060549,2,48,1,0.846730128997369,0.011722309917507,2,48,1,0.835001333204652,0.0118463752681529
"1.49.1",1,49,1,0.920639025151482,0.00571497431474864,1,49,1,0.709228340952075,0.00936049676591132,1,49,1,0.896904769772943,0.00564209099359535
"2.49.1",2,49,1,0.933423628342307,0.0055016818369232,2,49,1,0.819513825838046,0.00814137885392018,2,49,1,0.896748473618557,0.00575877065293383
"9.49.1",9,49,1,1,0,9,49,1,0.535433458452478,0.213312660452798,9,49,1,0.972952919122288,0.0286288796365931
"1.50.1",1,50,1,0.931566387015561,0.0071343554201725,1,50,1,0.847124246988878,0.0104034247576878,1,50,1,0.860732263065115,0.0091422791874402
"2.50.1",2,50,1,0.967570538293831,0.00449307484906985,2,50,1,0.922127285899332,0.00729902898436096,2,50,1,0.870275952161137,0.00805917461213121
"1.51.1",1,51,1,0.912774705313815,0.00741679042731674,1,51,1,0.771620786359013,0.0103139485315849,1,51,1,0.862335147746834,0.00784922493529364
"2.51.1",2,51,1,0.937377456642084,0.00581189912840195,2,51,1,0.856778775627881,0.00817167572201626,2,51,1,0.837372064965658,0.00782115351347961
"1.53.1",1,53,1,0.931257834986938,0.00504698518769736,1,53,1,0.734920291522876,0.0083594866677535,1,53,1,0.865768832159845,0.00580253849090794
"2.53.1",2,53,1,0.961122882751273,0.00348526974329437,2,53,1,0.853287178388601,0.00624974928398948,2,53,1,0.872310035748015,0.00529426535413819
"1.54.1",1,54,1,0.91538524037876,0.00702472579844272,1,54,1,0.745954613921809,0.0103668511829397,1,54,1,0.737163317183491,0.00945599708944874
"2.54.1",2,54,1,0.940090252426312,0.00535748928502339,2,54,1,0.870145839724438,0.0070815110225601,2,54,1,0.740635564212687,0.0082725733548737
"1.55.1",1,55,1,0.92032754557426,0.00833338583740587,1,55,1,0.775247961853979,0.0124468346010268,1,55,1,0.849328229069771,0.0101705808822831
"2.55.1",2,55,1,0.9483116171778,0.00662015732516368,2,55,1,0.916985460375697,0.00825770713226964,2,55,1,0.852321931267228,0.00983374121929824
"1.56.1",1,56,1,0.891411584724815,0.0119974164336326,1,56,1,0.656740409379437,0.0173476691671052,1,56,1,0.858194048626257,0.0111875076045234
"2.56.1",2,56,1,0.891332651136746,0.0117002568167257,2,56,1,0.760195534309072,0.0162168996953967,2,56,1,0.856064851916792,0.0114932550475395
"1.66.1",1,66,1,0.930151893312865,0.0421721173877836,1,66,1,0.786540370520113,0.0597085790988404,1,66,1,0.967256073718404,0.0201642626486294
"2.66.1",2,66,1,0.880349704541878,0.056189175586452,2,66,1,0.807425324610106,0.0641255760159029,2,66,1,0.974102932542832,0.015242382828424
"1.72.1",1,72,1,1,0,1,72,1,0.644896478921391,0.183648520075202,1,72,1,0.572226163588949,0.178278666133314
"2.72.1",2,72,1,0.996354061096784,0.00377529849582565,2,72,1,0.629197243794341,0.134657564820599,2,72,1,0.86112050157976,0.0772717908181872
"1.78.1",1,78,1,0.757804352568121,0.076167523988037,1,78,1,0.652672731397047,0.0793998473581384,1,78,1,0.957060498402357,0.0189387368535655
"2.78.1",2,78,1,0.826268478158361,0.0724860058784454,2,78,1,0.760526498057237,0.0749692416118542,2,78,1,0.884083566667093,0.0448183612905252
"1.1.2",1,1,2,0.778637721926845,0.0229821220410254,1,1,2,0.693382258317876,0.0250736055030116,1,1,2,0.757408528649509,0.0223475592923808
"2.1.2",2,1,2,0.833313019668481,0.0156246654252433,2,1,2,0.81329216217237,0.0159079808546835,2,1,2,0.752055247997659,0.0151995670493456
"1.2.2",1,2,2,0.924248074268032,0.0546917270585122,1,2,2,0.863613056638321,0.0748291131194982,1,2,2,0.952997109903903,0.0454152676476181
"2.2.2",2,2,2,1,4.51685400526702e-17,2,2,2,0.7611410761278,0.148687127959272,2,2,2,0.920582193169597,0.0716863500346267
"1.4.2",1,4,2,0.838727390714576,0.0645429515194818,1,4,2,0.625166914259348,0.0692405137141993,1,4,2,0.847346143431657,0.0419654836017829
"2.4.2",2,4,2,0.867779106421495,0.0482891887941324,2,4,2,0.759031481610068,0.0607386275139279,2,4,2,0.754682645841531,0.0527878431693625
"1.5.2",1,5,2,0.86091948287035,0.0520673571832936,1,5,2,0.827924477005453,0.0554527596979898,1,5,2,0.727901746314449,0.0524220451520124
"2.5.2",2,5,2,0.931528743764829,0.0218595382535153,2,5,2,0.783471438379687,0.0518693121456365,2,5,2,0.767361533886761,0.0328285404642555
"1.6.2",1,6,2,0.887963542984988,0.0311151727414538,1,6,2,0.725706543070868,0.0374145452651749,1,6,2,0.842364239108487,0.0312630001820356
"2.6.2",2,6,2,0.970042300591231,0.00993004337024563,2,6,2,0.85689516144686,0.0248041900845691,2,6,2,0.830339103260767,0.0245174967167093
"1.8.2",1,8,2,0.815577139960625,0.0455405778900889,1,8,2,0.643190342765855,0.0476989066600031,1,8,2,0.838185093639162,0.0325747719597369
"2.8.2",2,8,2,0.967796299529016,0.0207695768555784,2,8,2,0.806405172985329,0.0407149084823866,2,8,2,0.797895840923627,0.0373848427225903
"1.9.2",1,9,2,0.883319480948404,0.0253572329060137,1,9,2,0.80999417827994,0.0365554911103482,1,9,2,0.806121224365162,0.0310063141037758
"2.9.2",2,9,2,0.907130723586788,0.0217715612436122,2,9,2,0.905183875159765,0.0195629733323913,2,9,2,0.802411456110523,0.0238896680957185
"1.10.2",1,10,2,0.872855730534607,0.0356886236601393,1,10,2,0.740881945802213,0.0420300744626642,1,10,2,0.849704551742066,0.0265244259168537
"2.10.2",2,10,2,0.936917453425679,0.0252002386000167,2,10,2,0.895747242377167,0.0263956027506161,2,10,2,0.839535160059996,0.0226945533519879
