"","x.race.g1","x.state","x.rfbmi5","se"
"1.1",1,1,0.685638987210451,0.00922881706346432
"2.1",2,1,0.746046627547532,0.0152498833517907
"3.1",3,1,0.667779576999334,0.0704176048639717
"4.1",4,1,0.572234660528595,0.0587997000427091
"5.1",5,1,0.621897332963136,0.0693234988198883
"1.2",1,2,0.679842844869262,0.0159160114077595
"2.2",2,2,0.741621442579581,0.10301318753078
"3.2",3,2,0.680691604387668,0.0731725845265945
"4.2",4,2,0.644944825551305,0.0373401542721891
"5.2",5,2,0.47634582249236,0.0732288422790089
"1.4",1,4,0.625769295850264,0.00900977319549324
"2.4",2,4,0.565043895403635,0.0504068590013488
"3.4",3,4,0.681476380951122,0.0214859974525548
"4.4",4,4,0.546721604989445,0.0328593996236162
"5.4",5,4,0.68167466455494,0.0662257992059146
"1.5",1,5,0.678496283170625,0.0135518869076834
"2.5",2,5,0.75064092069421,0.0351639259755711
"3.5",3,5,0.605442579039481,0.0729160553823772
"4.5",4,5,0.637764396390855,0.0763595608935638
"5.5",5,5,0.599086406664781,0.119971745049819
"1.6",1,6,0.593491506627866,0.00852952717031315
"2.6",2,6,0.666115104518185,0.0271038987228023
"3.6",3,6,0.715028408052691,0.00996373095917061
"4.6",4,6,0.418552868863956,0.0204228185596575
"5.6",5,6,0.597147944115022,0.0396862822348898
"1.8",1,8,0.554980353617349,0.00655329843616676
"2.8",2,8,0.667344755486145,0.0350787923119738
"3.8",3,8,0.678538333974766,0.014288133756048
"4.8",4,8,0.495219860215708,0.0329820486188511
"5.8",5,8,0.592656991933603,0.0459795774990091
"1.9",1,9,0.606806444584039,0.00800492654785717
"2.9",2,9,0.70208137292931,0.0258926443813687
"3.9",3,9,0.690461959533841,0.0212796276214967
"4.9",4,9,0.462416622685309,0.0370755925178313
"5.9",5,9,0.656098770878272,0.0616975199476842
"1.10",1,10,0.678045411135013,0.0135456305096954
"2.10",2,10,0.739938102378753,0.0281780170183749
"3.10",3,10,0.638415657226066,0.0383687581367921
"4.10",4,10,0.471398970325819,0.0588401325121964
"5.10",5,10,0.603261928312811,0.086560718868364
"1.11",1,11,0.391969612310671,0.0178687199358013
"2.11",2,11,0.686327724083848,0.0133173954231459
"3.11",3,11,0.506189720945371,0.0512751843392949
"4.11",4,11,0.530373677069191,0.0500689241095756
"5.11",5,11,0.561717868271752,0.102259054189869
"1.12",1,12,0.620061113502415,0.00632686824785342
"2.12",2,12,0.666599486164719,0.0184239744400719
"3.12",3,12,0.676289777519035,0.0136470467275245
"4.12",4,12,0.438661645878743,0.0352457982817063
"5.12",5,12,0.616619004037601,0.0527335678280879
"1.13",1,13,0.64547258991584,0.0115695592214019
"2.13",2,13,0.703339828392433,0.0180947236564724
"3.13",3,13,0.705622624772513,0.0365317366996394
"4.13",4,13,0.472639051139162,0.0528991850829056
"5.13",5,13,0.597262993919877,0.0701427250313213
"1.15",1,15,0.54674238658086,0.015773265757071
"2.15",2,15,0.721008060583762,0.0714733491165419
"3.15",3,15,0.631281258070426,0.0285569904427344
"4.15",4,15,0.52658909194852,0.012829815319724
"5.15",5,15,0.677292997971345,0.0153145243897184
"1.16",1,16,0.647020673096422,0.0107048067693929
"2.16",2,16,0.241154469419377,0.128056596141786
"3.16",3,16,0.698044138981367,0.0389388984396423
"4.16",4,16,0.487956853103597,0.0731405763760814
"5.16",5,16,0.758956712638647,0.0625662795144456
"1.17",1,17,0.64628379956009,0.0105987751802711
"2.17",2,17,0.736485373404205,0.022419234348793
"3.17",3,17,0.693141945598507,0.0258587581054164
"4.17",4,17,0.429233149311961,0.0420283267125344
"5.17",5,17,0.500857031843511,0.0871932133732975
"1.18",1,18,0.664554248887514,0.00767442040816821
"2.18",2,18,0.768060254511677,0.0248631262287762
"3.18",3,18,0.678188233934877,0.0345101221349009
"4.18",4,18,0.435848206806059,0.0546213089693037
"5.18",5,18,0.767048661816062,0.0554566511808694
"1.19",1,19,0.688627196406615,0.00774687569810316
"2.19",2,19,0.713213128948974,0.0551591801462062
"3.19",3,19,0.659997496528635,0.0449517467707581
"4.19",4,19,0.557726859528524,0.0665704986518862
"5.19",5,19,0.742175923963002,0.0795302502577682
"1.20",1,20,0.658186360462365,0.00620953455886685
"2.20",2,20,0.788412778388048,0.0298296315097064
"3.20",3,20,0.731510672742667,0.0238232222038815
"4.20",4,20,0.522541638347414,0.0410787827633935
"5.20",5,20,0.673099361618853,0.0455248350030228
"1.21",1,21,0.692487743319511,0.00783385449998621
"2.21",2,21,0.733798399444655,0.0276541313389669
"3.21",3,21,0.62699187357482,0.0672417314247929
"4.21",4,21,0.54152065998815,0.0607574656241842
"5.21",5,21,0.723005595412308,0.0456178671610222
"1.22",1,22,0.664110972976102,0.0128706272626962
"2.22",2,22,0.753943742200804,0.0209939542609067
"3.22",3,22,0.693218343861345,0.0695704012209068
"4.22",4,22,0.716048188624202,0.0625126933941999
"5.22",5,22,0.612531980041891,0.0931921906513185
"1.23",1,23,0.652655934457422,0.00796320341990061
"2.23",2,23,0.6615282349336,0.11938197914714
"3.23",3,23,0.667738849374797,0.0802682654942988
"4.23",4,23,0.613863223640229,0.0661707069914362
"5.23",5,23,0.640406040335811,0.0597330925203942
"1.24",1,24,0.636194295068356,0.00730101215200298
"2.24",2,24,0.71780537045494,0.0118564237869977
"3.24",3,24,0.668353019472809,0.0271817098465256
"4.24",4,24,0.42431250778132,0.0278658882768307
"5.24",5,24,0.572812604885469,0.0422178885021079
"1.25",1,25,0.5993866184743,0.00884748890168847
"2.25",2,25,0.664055863571216,0.0355187662184881
"3.25",3,25,0.660906075322018,0.0247452147166189
"4.25",4,25,0.483598942071518,0.0384012340730789
"5.25",5,25,0.631836571153053,0.0606164656719713
"1.26",1,26,0.668675637332871,0.00636436437473061
"2.26",2,26,0.743042341971705,0.017073268238105
"3.26",3,26,0.720653815449658,0.0336324349797003
"4.26",4,26,0.537881365866373,0.036064698558372
"5.26",5,26,0.678058666446993,0.0352180415207336
"1.27",1,27,0.648327992794138,0.00496199785196127
"2.27",2,27,0.667167051839418,0.0262205798430632
"3.27",3,27,0.725226938574278,0.02177883676341
"4.27",4,27,0.554933564621582,0.0261548605235435
"5.27",5,27,0.685255545141684,0.0482610268457567
"1.28",1,28,0.679965692181867,0.0117273359075682
"2.28",2,28,0.779419860966289,0.0140421329559849
"3.28",3,28,0.635235148601511,0.0879247960708896
"4.28",4,28,0.652518011329702,0.0726760594771573
"5.28",5,28,0.635845968604414,0.157733080770278
"1.29",1,29,0.66549297513037,0.00987792584201162
"2.29",2,29,0.749042693303111,0.0315571229996841
"3.29",3,29,0.666758320431354,0.0571175781511096
"4.29",4,29,0.554998520200442,0.0670564655450395
"5.29",5,29,0.686695686699857,0.0643621272301389
"1.30",1,30,0.629360053522675,0.0102066921298281
"2.30",2,30,0.492665221202787,0.168413615171736
"3.30",3,30,0.621680651210324,0.0662196648953925
"4.30",4,30,0.61523204218648,0.0389263289837475
"5.30",5,30,0.641348153700073,0.0662092007570033
"1.31",1,31,0.679253771255588,0.00683633430088605
"2.31",2,31,0.724289795527695,0.0465405055216473
"3.31",3,31,0.744038909306696,0.0230912599691762
"4.31",4,31,0.590395111664726,0.0456486475844384
"5.31",5,31,0.787630446334763,0.0462179977691458
"1.32",1,32,0.615999728566262,0.0140311659058909
"2.32",2,32,0.724970524981293,0.0386623706269848
"3.32",3,32,0.669880722809625,0.0226926105973519
"4.32",4,32,0.483118563876145,0.0476177778230217
"5.32",5,32,0.646503673811151,0.0710365595000909
"1.33",1,33,0.63986234163694,0.00971598162878771
"2.33",2,33,0.703679705523016,0.102297811133983
"3.33",3,33,0.564180938621788,0.0788655761104192
"4.33",4,33,0.484558048136504,0.0590740554098091
"5.33",5,33,0.691434092712072,0.0959620228656616
"1.34",1,34,0.623865610889111,0.0119975794011315
"2.34",2,34,0.736537063422918,0.0245333473349396
"3.34",3,34,0.740008108757263,0.0219845128189359
"4.34",4,34,0.430646764006491,0.0355436558476995
"5.34",5,34,0.530404596202826,0.0878029931603169
"1.35",1,35,0.606121445666192,0.0134886011816236
"2.35",2,35,0.486694420685686,0.0980255935467156
"3.35",3,35,0.689433522135973,0.0162743279277252
"4.35",4,35,0.65498468429501,0.0330852486508994
"5.35",5,35,0.780718297626934,0.0750046924282429
"1.36",1,36,0.597976407137163,0.00679656713400846
"2.36",2,36,0.699370597152907,0.0170046081075797
"3.36",3,36,0.660084286412435,0.0147962463974554
"4.36",4,36,0.423668259228632,0.0272606136342487
"5.36",5,36,0.620898640272963,0.0557315926077063
"1.37",1,37,0.649612561694942,0.00923892542086515
"2.37",2,37,0.759658763881534,0.0155929632206961
"3.37",3,37,0.66310270925372,0.0289710288928411
"4.37",4,37,0.56342096718798,0.0438573625129483
"5.37",5,37,0.571455802726608,0.0718269659770348
"1.38",1,38,0.691904337665782,0.00887594271574113
"2.38",2,38,0.358894879588638,0.0742026589370574
"3.38",3,38,0.606197552544186,0.0831462125055597
"4.38",4,38,0.688954658461505,0.0432403336086584
"5.38",5,38,0.582199408931666,0.0885417167006476
"1.39",1,39,0.661246566653318,0.00759298066190234
"2.39",2,39,0.713946998643808,0.022995448289916
"3.39",3,39,0.644737216401899,0.0524445107481894
"4.39",4,39,0.491060799875317,0.0511252961253954
"5.39",5,39,0.677209297757959,0.0567478159844342
"1.40",1,40,0.683475058940751,0.00907773193676802
"2.40",2,40,0.758186068440434,0.0293458758116537
"3.40",3,40,0.767093547276134,0.0307818147021064
"4.40",4,40,0.613872031686354,0.0301951136801945
"5.40",5,40,0.670359861130936,0.0376922560565219
"1.41",1,41,0.623509734965284,0.00865861619960189
"2.41",2,41,0.770989667651908,0.0788312478782102
"3.41",3,41,0.670623496716707,0.0309243035674045
"4.41",4,41,0.5760436231437,0.0449090587263239
"5.41",5,41,0.62249145019415,0.0356063547145182
"1.42",1,42,0.655817461873518,0.0087227208677628
"2.42",2,42,0.729927965277852,0.0252618323391339
