"","x.state","sex","x.race.g1","prediab1","se"
"1.1.1",1,1,1,0.0797739830353194,0.00824344987583803
"2.1.1",2,1,1,0.102277776240802,0.0164788508882168
"9.1.1",9,1,1,0.082728130756608,0.006045039524564
"10.1.1",10,1,1,0.10978035000363,0.0118382373743673
"11.1.1",11,1,1,0.0684422416259063,0.0118158105788026
"12.1.1",12,1,1,0.108388589781562,0.00605850349676696
"15.1.1",15,1,1,0.148081662331653,0.018525581214425
"16.1.1",16,1,1,0.0800501390664325,0.00760857484788291
"17.1.1",17,1,1,0.0900166546235859,0.00916557980960636
"19.1.1",19,1,1,0.0842444366630944,0.0066458685144111
"21.1.1",21,1,1,0.0874053122575763,0.00635884629517796
"22.1.1",22,1,1,0.0684495324061318,0.00867096860071667
"28.1.1",28,1,1,0.0743941140283283,0.00990118307905987
"31.1.1",31,1,1,0.0629934309095631,0.00477692901918392
"32.1.1",32,1,1,0.106288026213099,0.0131409466083623
"35.1.1",35,1,1,0.101989010998064,0.0126798428881395
"36.1.1",36,1,1,0.0911599920724717,0.00575306799350964
"40.1.1",40,1,1,0.0741576543564557,0.00824545283084348
"41.1.1",41,1,1,0.100692859070305,0.0081364719021521
"45.1.1",45,1,1,0.0784424288612581,0.00645194179275626
"46.1.1",46,1,1,0.0697025148723812,0.00832336840921686
"51.1.1",51,1,1,0.0947394913103517,0.0073369810952782
"54.1.1",54,1,1,0.11534692206036,0.0071886732411791
"55.1.1",55,1,1,0.0922888919168214,0.00768013635033395
"66.1.1",66,1,1,0.0815960896559265,0.0294817996730015
"72.1.1",72,1,1,0.35075666127081,0.197224524545448
"78.1.1",78,1,1,0.0943586958117671,0.0455520795491082
"1.2.1",1,2,1,0.111860380804172,0.0084061660933355
"2.2.1",2,2,1,0.16978361684646,0.0199587009844137
"9.2.1",9,2,1,0.0925548276094422,0.00538555204059734
"10.2.1",10,2,1,0.162358355875092,0.0137566299196027
"11.2.1",11,2,1,0.0688683152538318,0.0110551374533533
"12.2.1",12,2,1,0.131357275593321,0.00607808176550528
"15.2.1",15,2,1,0.143421428481015,0.0151877859577907
"16.2.1",16,2,1,0.124014049580495,0.00961851520708019
"17.2.1",17,2,1,0.100872727201475,0.00928784482427597
"19.2.1",19,2,1,0.0944401486664008,0.00635792510167918
"21.2.1",21,2,1,0.145329843413194,0.00759949574258141
"22.2.1",22,2,1,0.120802899012819,0.0112334838795316
"28.2.1",28,2,1,0.114155193558201,0.0117695457430719
"31.2.1",31,2,1,0.0932339400730134,0.00577011439190751
"32.2.1",32,2,1,0.120919225526123,0.0125931874586461
"35.2.1",35,2,1,0.129180212144164,0.0114382520698208
"36.2.1",36,2,1,0.104205245683764,0.00558739051711121
"40.2.1",40,2,1,0.111059209056426,0.00764939205372207
"41.2.1",41,2,1,0.133682953306283,0.00845717779828619
"45.2.1",45,2,1,0.110545661800795,0.00723918732544062
"46.2.1",46,2,1,0.0944706447249042,0.00989694871730153
"51.2.1",51,2,1,0.123035138315667,0.00742621529839382
"54.2.1",54,2,1,0.12824122951146,0.00668594833609714
"55.2.1",55,2,1,0.125775759386234,0.00878032857713051
"66.2.1",66,2,1,0.129767188637915,0.0450630263594443
"72.2.1",72,2,1,0.175880237819105,0.0907879939503586
