"","fips","sex","x.race.g1","prediab1","se"
"1.1.1",1,1,1,0.0797739830353194,0.00824344976628356
"2.1.1",2,1,1,0.102277776240802,0.016478850802627
"9.1.1",9,1,1,0.082728130756608,0.00604503936483973
"10.1.1",10,1,1,0.10978035000363,0.0118382372392771
"11.1.1",11,1,1,0.0684422416259063,0.0118158105212839
"12.1.1",12,1,1,0.108388589781562,0.00605850323824857
"15.1.1",15,1,1,0.148081662331653,0.0185255810706717
"16.1.1",16,1,1,0.0800501390664325,0.007608574728456
"17.1.1",17,1,1,0.0900166546235859,0.00916557968695822
"19.1.1",19,1,1,0.0842444366630944,0.00664586836426177
"21.1.1",21,1,1,0.0874053122575763,0.00635884612743055
"22.1.1",22,1,1,0.0684495324061318,0.00867096852219854
"28.1.1",28,1,1,0.0743941140283283,0.00990118299884962
"31.1.1",31,1,1,0.0629934309095631,0.00477692889687584
"32.1.1",32,1,1,0.106288026213099,0.0131409464934179
"35.1.1",35,1,1,0.101989010998064,0.0126798427774159
"36.1.1",36,1,1,0.0911599920724717,0.00575306779342231
"40.1.1",40,1,1,0.0741576543564557,0.00824545273502689
"41.1.1",41,1,1,0.100692859070305,0.0081364717332098
"45.1.1",45,1,1,0.0784424288612581,0.00645194165697153
"46.1.1",46,1,1,0.0697025148723812,0.00832336832458135
"51.1.1",51,1,1,0.0947394913103517,0.00733698092720498
"54.1.1",54,1,1,0.11534692206036,0.00718867299831024
"55.1.1",55,1,1,0.0922888919168214,0.00768013619720159
"66.1.1",66,1,1,0.0815960896559265,0.0294817996420113
"72.1.1",72,1,1,0.35075666127081,0.19722452451038
"78.1.1",78,1,1,0.0943586958117671,0.0455520795232698
"1.2.1",1,2,1,0.111860380804172,0.00840616589649811
"2.2.1",2,2,1,0.16978361684646,0.0199587008179076
"9.2.1",9,2,1,0.0925548276094422,0.00538555182094664
"10.2.1",10,2,1,0.162358355875092,0.0137566296944864
"11.2.1",11,2,1,0.0688683152538318,0.0110551373911432
"12.2.1",12,2,1,0.131357275593321,0.00607808140624329
"15.2.1",15,2,1,0.143421428481015,0.015187785791446
"16.2.1",16,2,1,0.124014049580495,0.00961851500142435
"17.2.1",17,2,1,0.100872727201475,0.00928784467585046
"19.2.1",19,2,1,0.0944401486664008,0.00635792490878354
"21.2.1",21,2,1,0.145329843413194,0.00759949540217496
"22.2.1",22,2,1,0.120802899012819,0.0112334837113013
"28.2.1",28,2,1,0.114155193558201,0.0117695455975049
"31.2.1",31,2,1,0.0932339400730134,0.00577011418416962
"32.2.1",32,2,1,0.120919225526123,0.0125931873083976
"35.2.1",35,2,1,0.129180212144164,0.011438251884455
"36.2.1",36,2,1,0.104205245683764,0.00558739025555186
"40.2.1",40,2,1,0.111059209056426,0.00764939184009936
"41.2.1",41,2,1,0.133682953306283,0.00845717753238278
"45.2.1",45,2,1,0.110545661800795,0.00723918710151368
"46.2.1",46,2,1,0.0944706447249042,0.00989694859340425
"51.2.1",51,2,1,0.123035138315667,0.00742621503554171
"54.2.1",54,2,1,0.12824122951146,0.00668594802261311
"55.2.1",55,2,1,0.125775759386234,0.00878032834632136
"66.2.1",66,2,1,0.129767188637915,0.04506302631368
"72.2.1",72,2,1,0.175880237819105,0.0907879939165157
"78.2.1",78,2,1,0.0796414552494585,0.034128158109961
"1.1.2",1,1,2,0.0930478752416039,0.0182564529721495
"2.1.2",2,1,2,0.278297709601048,0.184158567151546
"9.1.2",9,1,2,0.101848768015792,0.025422614015003
"10.1.2",10,1,2,0.177100874727402,0.037932418863844
"11.1.2",11,1,2,0.140864182966831,0.015068446977042
"12.1.2",12,1,2,0.128909314637723,0.0199596655083502
"15.1.2",15,1,2,0.315232794232424,0.125962466619319
"16.1.2",16,1,2,0,0
"17.1.2",17,1,2,0.104023198813522,0.0257378954064451
"19.1.2",19,1,2,0.0580330255791623,0.0291449696607631
