"","x.state","sex","x.race.g1","ssbfrut2","se"
"10.1.1",10,1,1,3.70443829115709,0.385453322477296
"18.1.1",18,1,1,3.82722041237927,0.200000188556441
"19.1.1",19,1,1,2.24086214295138,0.140755904839789
"28.1.1",28,1,1,4.92769900281433,0.440701780959875
"34.1.1",34,1,1,2.29067638020285,0.302822227438669
"36.1.1",36,1,1,2.26743167505701,0.0931224589828949
"54.1.1",54,1,1,3.72126231317865,0.240549557729631
"10.2.1",10,2,1,2.06015172589194,0.290145249743115
"18.2.1",18,2,1,2.56684097971308,0.132455047467911
"19.2.1",19,2,1,1.25852120099695,0.0772091996620021
"28.2.1",28,2,1,3.69300768817751,0.281087860789517
"34.2.1",34,2,1,1.80829285895326,0.498146063712626
"36.2.1",36,2,1,1.515616522135,0.145003005295151
"54.2.1",54,2,1,2.63381638905991,0.12792851661021
"10.1.2",10,1,2,7.5915634085039,2.39416353376236
"18.1.2",18,1,2,6.12609985827839,1.21251713148786
"19.1.2",19,1,2,2.55412931364451,0.679631511757658
"28.1.2",28,1,2,5.38855812037667,0.474269114481234
"34.1.2",34,1,2,5.16278982656966,1.17357017781076
"36.1.2",36,1,2,4.26081744887483,0.405115420781195
"54.1.2",54,1,2,6.12311610255333,1.76531987837016
"10.2.2",10,2,2,3.84024741289505,0.697383000625785
"18.2.2",18,2,2,3.39021164735387,0.428509589911238
"19.2.2",19,2,2,2.48841682987244,0.569493248497697
"28.2.2",28,2,2,4.12909895515007,0.293315310505695
"34.2.2",34,2,2,3.76536353641074,0.585667989242907
"36.2.2",36,2,2,2.79912582739301,0.246221877976247
"54.2.2",54,2,2,4.02837819967348,1.1163214383005
"10.1.3",10,1,3,6.51848547844392,3.43832199923471
"18.1.3",18,1,3,5.02243859855508,0.847605958445151
"19.1.3",19,1,3,4.76463687910221,1.67895821842079
"28.1.3",28,1,3,3.71540582144582,0.993735397553416
"34.1.3",34,1,3,2.98558042565518,0.338131375846411
"36.1.3",36,1,3,2.94884383117986,0.257740394975913
"54.1.3",54,1,3,3.15738354133711,1.2244993789039
"10.2.3",10,2,3,2.71484071410872,0.448314789486994
"18.2.3",18,2,3,2.73833680877255,0.626470444261225
"19.2.3",19,2,3,1.60781516713399,0.355521242098417
"28.2.3",28,2,3,5.07832802557675,2.64597817521237
"34.2.3",34,2,3,3.49415561067147,1.10309478314198
"36.2.3",36,2,3,2.13738731334754,0.217370351034682
"54.2.3",54,2,3,1.65485090535164,0.540082594783551
"10.1.4",10,1,4,2.58110959557543,1.10730589338245
"18.1.4",18,1,4,2.81961104252046,0.550053461970356
"19.1.4",19,1,4,2.83837635285749,0.576246858612241
"28.1.4",28,1,4,5.3474866849333,1.63829621942907
"34.1.4",34,1,4,0.72953967331743,0.123157635986409
"36.1.4",36,1,4,2.20849320956713,0.342289025782208
"54.1.4",54,1,4,2.88275028160489,0.830285338646454
"10.2.4",10,2,4,1.47438936309492,0.43502117762678
"18.2.4",18,2,4,2.54246804799006,0.736608809246966
"19.2.4",19,2,4,1.69639653579047,0.517005516108801
"28.2.4",28,2,4,3.93037640641858,1.41499384997622
"34.2.4",34,2,4,0.850309833420226,0.233968888892577
"36.2.4",36,2,4,1.74207304768419,0.359336127445655
"54.2.4",54,2,4,1.53668947598226,0.850188623423913
"10.1.5",10,1,5,4.87540330354901,1.81307143268457
"18.1.5",18,1,5,4.17578310028216,1.76379440666768
"19.1.5",19,1,5,1.33736842792148,0.481386716983883
"28.1.5",28,1,5,12.2665011083452,4.23550476282653
"34.1.5",34,1,5,2.8279312523957,1.11562469521866
"36.1.5",36,1,5,2.00281757853746,0.395668476796049
"54.1.5",54,1,5,3.58758247339406,1.26481834751808
"10.2.5",10,2,5,4.16116237899342,2.45142363657554
"18.2.5",18,2,5,5.86826314703672,2.64502664838173
"19.2.5",19,2,5,2.07490752223642,0.612507798135939
"28.2.5",28,2,5,2.79248412372523,1.15495638265534
"34.2.5",34,2,5,1.61075882995478,0.594471153612194
"36.2.5",36,2,5,1.70364670928991,0.369973846426607
"54.2.5",54,2,5,2.74143313636567,1.4744061320124
