"","x.state","sex","x.race.g1","ssbsugr2","se"
"10.1.1",10,1,1,4.50648102753677,0.632511934950635
"18.1.1",18,1,1,5.52458135752675,0.348429483452108
"19.1.1",19,1,1,4.59524049953253,0.249752908874342
"28.1.1",28,1,1,5.84197735611597,0.886000925332984
"34.1.1",34,1,1,1.86967507942857,0.182484799475443
"36.1.1",36,1,1,2.51373054324715,0.0993049866390157
"54.1.1",54,1,1,4.83660513800887,0.190574989570141
"10.2.1",10,2,1,2.54956619994295,0.306601424205291
"18.2.1",18,2,1,3.7628508864512,0.223289985395812
"19.2.1",19,2,1,2.36430499454754,0.132470248037609
"28.2.1",28,2,1,3.96074110636481,0.285566204125763
"34.2.1",34,2,1,1.20013560384223,0.111177065200508
"36.2.1",36,2,1,1.78395970590913,0.146301118328551
"54.2.1",54,2,1,4.33288364264934,0.21017751738854
"36.9.1",36,9,1,0,0
"10.1.2",10,1,2,3.98561579716684,0.599167907984608
"18.1.2",18,1,2,7.20396671833897,1.54300478144843
"19.1.2",19,1,2,1.97703038968783,0.479989362517792
"28.1.2",28,1,2,5.40849348475698,0.433661209486008
"34.1.2",34,1,2,2.91501518819898,0.890362194651995
"36.1.2",36,1,2,2.61400475403374,0.252439918953633
"54.1.2",54,1,2,3.07494263283407,0.602977919814651
"10.2.2",10,2,2,3.75764296419608,0.706345751805023
"18.2.2",18,2,2,4.72083797690828,0.623530448523654
"19.2.2",19,2,2,3.2660682375557,0.915230865530277
"28.2.2",28,2,2,5.35597408731718,0.313855178763104
"34.2.2",34,2,2,4.55540331649091,1.38568199592173
"36.2.2",36,2,2,3.21653639410418,0.337995778406028
"54.2.2",54,2,2,6.73337621120571,2.63179523260072
"10.1.3",10,1,3,11.2626986701988,4.51269241055521
"18.1.3",18,1,3,5.38413158130236,0.669758393406971
"19.1.3",19,1,3,5.24549220419284,0.963507416937845
"28.1.3",28,1,3,4.59514631874373,1.66029737296229
"34.1.3",34,1,3,4.08924377923269,1.58288986452084
"36.1.3",36,1,3,5.19525159656274,1.60130684141268
"54.1.3",54,1,3,3.64106054204095,1.5780495608073
"10.2.3",10,2,3,3.37466733630968,0.588109457652427
"18.2.3",18,2,3,3.17920678901798,0.474028905634759
"19.2.3",19,2,3,3.25897554352809,0.587254413012246
"28.2.3",28,2,3,2.6354016545702,1.16017772128185
"34.2.3",34,2,3,2.32429070006032,0.363374446324307
"36.2.3",36,2,3,3.02475036969002,0.358553544785977
"54.2.3",54,2,3,1.81960810595341,0.716611230013901
"10.1.4",10,1,4,2.67687959789651,0.891270043217775
"18.1.4",18,1,4,4.86936738196429,1.21984756912217
"19.1.4",19,1,4,3.85957849197428,1.6375400591125
"28.1.4",28,1,4,3.24350207964912,0.807618996324284
"34.1.4",34,1,4,1.18703251971776,0.21498547794427
"36.1.4",36,1,4,1.46097271461426,0.192952703996088
"54.1.4",54,1,4,3.05195283514577,0.927766774299528
"10.2.4",10,2,4,1.24660206388668,0.513667824565686
"18.2.4",18,2,4,3.73694277616177,1.85251857468894
"19.2.4",19,2,4,1.658941057142,0.55333430415644
"28.2.4",28,2,4,3.55091398023435,1.15073403679449
"34.2.4",34,2,4,1.58831073297376,0.733129851294687
"36.2.4",36,2,4,1.35397866992317,0.278467598080155
"54.2.4",54,2,4,2.0400465461535,0.696522696060483
"10.1.5",10,1,5,10.2588844251437,3.33075116079559
"18.1.5",18,1,5,5.0689802858181,1.73855794306383
"19.1.5",19,1,5,13.827221034393,7.27178291645876
"28.1.5",28,1,5,11.2094916369581,3.46570734809006
"34.1.5",34,1,5,5.74862836455759,4.1733042764321
"36.1.5",36,1,5,3.3402519456568,1.12419431018099
"54.1.5",54,1,5,10.7237574583551,3.29757790137116
"10.2.5",10,2,5,1.97153738033344,0.911858623463714
"18.2.5",18,2,5,5.05461318771886,1.5677221465893
"19.2.5",19,2,5,5.76149052853382,1.84331865032552
"28.2.5",28,2,5,8.89484510724732,6.19335736348805
"34.2.5",34,2,5,2.23843757687496,1.45934062923271
"36.2.5",36,2,5,3.52744390866221,1.08972059408607
"54.2.5",54,2,5,4.34361911287112,1.16088242202053
