"","Metric","Value"
"1","Adults with good or better health","82.0431503762922"
"2","Adults with health care coverage","88.4719130869217"
"3","Adults with personal doctor or health care provider","78.1148751523841"
"4","Adults who understand the language of medical professionals","100"
"5","Adults diagnosed with Heart Attack","8.64552350463207"
"6","Adults diagnosed with Coronary Heart Disease","10.2088511581912"
"7","Adults diagnosed with a Stroke","5.56281608092557"
"8","Adults diagnosed with CHD or MI","6.67628001368776"
"9","Adults with obesity","64.8175498741013"
"10","Adults with diabetes","12.6225669934538"
"11","Adults with pre-diabetes","12.3344539848395"
"12","Adults drinking sugar sweetened soda","315.842543934234"
"13","Adults drinking sweetened non-soda beverages","263.765441876591"
